time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-15 13:17:37 EST,KHGR,12,53.6,5.544,3.465
2025-11-15 13:44:38 EST,KHGR,12,53.6,0,0
2025-11-15 14:10:09 EST,KHGR,12,53.6,0,0
2025-11-15 14:34:57 EST,KHGR,12,53.6,5.544,3.465
2025-11-15 15:13:42 EST,KHGR,12,53.6,0,0
2025-11-15 15:37:36 EST,KHGR,13,55.4,11.124,6.952
2025-11-15 16:11:41 EST,KHGR,13,55.4,11.124,6.952
2025-11-15 16:34:44 EST,KHGR,13,55.4,9.252,5.782
2025-11-15 17:10:14 EST,KHGR,13,55.4,7.416,4.635
2025-11-15 17:37:12 EST,KHGR,11,51.8,7.416,4.635
2025-11-15 18:12:40 EST,KHGR,11,51.8,0,0
2025-11-15 18:35:30 EST,KHGR,11,51.8,0,0
2025-11-15 20:05:26 EST,KHGR,11,51.8,0,0
2025-11-15 21:59:29 EST,KHGR,16,60.8,16.668,10.417
2025-11-15 22:49:43 EST,KHGR,16,60.8,12.96,8.1
2025-11-15 23:20:11 EST,KHGR,16,60.8,11.124,6.952
2025-11-15 23:44:35 EST,KHGR,16,60.8,9.252,5.782
2025-11-16 00:13:22 EST,KHGR,17,62.6,12.96,8.1
2025-11-16 00:40:10 EST,KHGR,18,64.4,14.832,9.27
2025-11-16 01:19:14 EST,KHGR,18,64.4,11.124,6.952
2025-11-16 01:48:06 EST,KHGR,18,64.4,12.96,8.1
2025-11-16 02:13:14 EST,KHGR,18,64.4,11.124,6.952
2025-11-16 02:35:25 EST,KHGR,17,62.6,7.416,4.635
2025-11-16 03:16:50 EST,KHGR,17,62.6,22.212,13.882
2025-11-16 03:43:24 EST,KHGR,17,62.6,25.92,16.2
2025-11-16 07:23:04 EST,KHGR,13,55.4,27.792,17.37
2025-11-16 07:59:31 EST,KHGR,12,53.6,24.084,15.052
2025-11-16 08:25:48 EST,KHGR,12,53.6,31.5,19.688
2025-11-16 08:39:51 EST,KHGR,12,53.6,24.084,15.052
2025-11-16 12:37:09 EST,KHGR,11,51.8,29.628,18.517
2025-11-16 13:44:56 EST,KHGR,11,51.8,33.336,20.835
2025-11-16 15:14:21 EST,KHGR,10,50,35.172,21.982
2025-11-16 17:12:38 EST,KHGR,7,44.6,29.628,18.517
2025-11-16 18:12:31 EST,KHGR,7,44.6,37.044,23.152
2025-11-17 01:51:30 EST,KHGR,6,42.8,25.92,16.2
2025-11-17 02:14:47 EST,KHGR,5,41,22.212,13.882
2025-11-17 08:08:20 EST,KHGR,4,39.2,16.668,10.417
2025-11-17 08:48:04 EST,KHGR,6,42.8,18.504,11.565
2025-11-17 09:14:45 EST,KHGR,6,42.8,25.92,16.2
2025-11-17 11:49:34 EST,KHGR,7,44.6,22.212,13.882
2025-11-17 12:41:04 EST,KHGR,7,44.6,22.212,13.882
2025-11-17 13:19:34 EST,KHGR,8,46.4,25.92,16.2
2025-11-17 13:49:22 EST,KHGR,9,48.2,20.376,12.735
2025-11-17 14:11:20 EST,KHGR,8,46.4,27.792,17.37
2025-11-17 15:15:50 EST,KHGR,8,46.4,24.084,15.052
2025-11-17 16:13:11 EST,KHGR,8,46.4,18.504,11.565
2025-11-17 16:38:37 EST,KHGR,7,44.6,20.376,12.735
2025-11-17 17:14:01 EST,KHGR,5,41,12.96,8.1
2025-11-17 17:41:12 EST,KHGR,5,41,5.544,3.465
2025-11-17 18:13:16 EST,KHGR,4,39.2,11.124,6.952
2025-11-17 18:37:38 EST,KHGR,4,39.2,12.96,8.1
2025-11-17 20:01:11 EST,KHGR,3,37.4,11.124,6.952
2025-11-17 21:44:49 EST,KHGR,2,35.6,11.124,6.952
2025-11-17 22:42:02 EST,KHGR,3,37.4,16.668,10.417
2025-11-17 23:17:46 EST,KHGR,3,37.4,16.668,10.417
2025-11-17 23:44:00 EST,KHGR,3,37.4,11.124,6.952
2025-11-18 00:14:38 EST,KHGR,2,35.6,0,0
2025-11-18 00:41:37 EST,KHGR,3,37.4,0,0
2025-11-18 01:20:57 EST,KHGR,3,37.4,0,0
2025-11-18 01:49:53 EST,KHGR,3,37.4,7.416,4.635
2025-11-18 02:14:13 EST,KHGR,2,35.6,7.416,4.635
2025-11-18 02:38:38 EST,KHGR,2,35.6,7.416,4.635
2025-11-18 03:19:36 EST,KHGR,0,32,0,0
2025-11-18 03:48:20 EST,KHGR,1,33.8,5.544,3.465
2025-11-18 04:16:20 EST,KHGR,1.7,35.06,9.36,5.85
2025-11-18 05:16:55 EST,KHGR,1.7,35.06,7.56,4.725
2025-11-18 05:45:23 EST,KHGR,2,35.6,5.544,3.465
2025-11-18 06:37:44 EST,KHGR,1.7,35.06,5.4,3.375
2025-11-18 07:27:40 EST,KHGR,1,33.8,0,0
2025-11-18 08:08:09 EST,KHGR,-1,30.2,0,0
2025-11-18 08:47:34 EST,KHGR,1,33.8,9.252,5.782
2025-11-18 09:14:28 EST,KHGR,2,35.6,5.544,3.465
2025-11-18 09:43:43 EST,KHGR,2,35.6,5.544,3.465
2025-11-18 10:15:17 EST,KHGR,4,39.2,9.252,5.782
2025-11-18 10:43:46 EST,KHGR,4,39.2,9.252,5.782
2025-11-18 11:18:39 EST,KHGR,4,39.2,7.416,4.635
2025-11-18 11:50:25 EST,KHGR,5,41,7.416,4.635
2025-11-18 12:14:18 EST,KHGR,6,42.8,5.544,3.465
2025-11-18 12:41:11 EST,KHGR,6,42.8,5.544,3.465
2025-11-18 13:20:44 EST,KHGR,6,42.8,5.544,3.465
2025-11-18 13:50:31 EST,KHGR,7,44.6,0,0
2025-11-18 14:12:26 EST,KHGR,7,44.6,0,0
2025-11-18 14:34:47 EST,KHGR,7,44.6,5.544,3.465
2025-11-18 15:16:29 EST,KHGR,7,44.6,7.416,4.635
2025-11-18 17:13:41 EST,KHGR,7,44.6,0,0
2025-11-18 17:41:32 EST,KHGR,6,42.8,5.544,3.465
2025-11-18 18:12:47 EST,KHGR,6,42.8,7.416,4.635
2025-11-18 18:34:58 EST,KHGR,6,42.8,9.252,5.782
2025-11-18 20:01:03 EST,KHGR,6,42.8,16.668,10.417
2025-11-18 21:44:34 EST,KHGR,4,39.2,11.124,6.952
2025-11-18 22:41:31 EST,KHGR,4,39.2,12.96,8.1
2025-11-18 23:17:49 EST,KHGR,4,39.2,16.668,10.417
2025-11-18 23:44:43 EST,KHGR,4,39.2,18.504,11.565
2025-11-19 00:14:39 EST,KHGR,4,39.2,14.832,9.27
2025-11-19 00:41:32 EST,KHGR,4,39.2,12.96,8.1
2025-11-19 01:20:22 EST,KHGR,4,39.2,7.416,4.635
2025-11-19 01:50:17 EST,KHGR,5,41,12.96,8.1
2025-11-19 02:14:13 EST,KHGR,5,41,9.252,5.782
2025-11-19 02:38:22 EST,KHGR,4,39.2,0,0
2025-11-19 03:18:26 EST,KHGR,4,39.2,11.124,6.952
2025-11-19 03:47:08 EST,KHGR,4,39.2,11.124,6.952
2025-11-19 04:16:03 EST,KHGR,4,39.2,9.252,5.782
2025-11-19 04:41:41 EST,KHGR,4,39.2,12.96,8.1
2025-11-19 05:15:34 EST,KHGR,4,39.2,11.124,6.952
2025-11-19 05:44:36 EST,KHGR,4,39.2,14.832,9.27
2025-11-19 06:12:53 EST,KHGR,4,39.2,16.668,10.417
2025-11-19 06:37:27 EST,KHGR,4,39.2,12.96,8.1
2025-11-19 07:27:07 EST,KHGR,4,39.2,12.96,8.1
2025-11-19 08:07:53 EST,KHGR,4,39.2,12.96,8.1
2025-11-19 08:48:56 EST,KHGR,4,39.2,18.504,11.565
2025-11-19 09:14:55 EST,KHGR,4,39.2,18.504,11.565
2025-11-19 09:43:48 EST,KHGR,5,41,14.832,9.27
2025-11-19 10:15:24 EST,KHGR,5,41,14.832,9.27
2025-11-19 10:39:27 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 11:18:47 EST,KHGR,6,42.8,12.96,8.1
2025-11-19 11:48:51 EST,KHGR,6,42.8,9.252,5.782
2025-11-19 12:13:28 EST,KHGR,6,42.8,16.668,10.417
2025-11-19 12:40:52 EST,KHGR,6,42.8,12.96,8.1
2025-11-19 13:20:03 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 13:48:23 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 14:11:27 EST,KHGR,6,42.8,12.96,8.1
2025-11-19 14:35:12 EST,KHGR,6,42.8,12.96,8.1
2025-11-19 15:14:00 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 15:37:31 EST,KHGR,6,42.8,7.416,4.635
2025-11-19 16:11:36 EST,KHGR,6,42.8,9.252,5.782
2025-11-19 16:35:03 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 17:13:24 EST,KHGR,6,42.8,11.124,6.952
2025-11-19 17:40:29 EST,KHGR,6,42.8,9.252,5.782
2025-11-19 18:13:35 EST,KHGR,5,41,11.124,6.952
2025-11-19 18:36:48 EST,KHGR,5,41,7.416,4.635
2025-11-20 09:28:52 EST,KHGR,3,37.4,7.416,4.635
2025-11-20 09:41:57 EST,KHGR,4,39.2,9.252,5.782
2025-11-20 10:14:33 EST,KHGR,5,41,5.544,3.465
2025-11-20 10:42:22 EST,KHGR,5,41,0,0
2025-11-20 11:17:59 EST,KHGR,6,42.8,0,0
2025-11-20 12:12:07 EST,KHGR,5,41,7.416,4.635
2025-11-20 12:38:54 EST,KHGR,5,41,9.252,5.782
2025-11-20 13:20:10 EST,KHGR,5,41,7.416,4.635
2025-11-20 13:49:52 EST,KHGR,5,41,7.416,4.635
2025-11-20 14:11:16 EST,KHGR,6,42.8,7.416,4.635
2025-11-20 14:34:55 EST,KHGR,5,41,7.416,4.635
2025-11-20 15:16:00 EST,KHGR,6,42.8,7.416,4.635
2025-11-20 15:41:06 EST,KHGR,6,42.8,5.544,3.465
2025-11-20 16:13:07 EST,KHGR,5,41,5.544,3.465
2025-11-20 16:34:55 EST,KHGR,5,41,5.544,3.465
2025-11-20 17:13:51 EST,KHGR,5,41,5.544,3.465
2025-11-20 17:38:09 EST,KHGR,5,41,7.416,4.635
2025-11-20 18:12:57 EST,KHGR,5,41,0,0
2025-11-20 18:37:19 EST,KHGR,5,41,7.416,4.635
2025-11-20 20:00:49 EST,KHGR,5,41,5.544,3.465
2025-11-20 21:43:11 EST,KHGR,5,41,5.544,3.465
2025-11-20 22:40:36 EST,KHGR,5,41,0,0
2025-11-20 23:17:25 EST,KHGR,5,41,5.544,3.465
2025-11-20 23:44:03 EST,KHGR,4,39.2,5.544,3.465
2025-11-21 00:14:37 EST,KHGR,4,39.2,9.252,5.782
2025-11-21 00:42:04 EST,KHGR,5,41,0,0
2025-11-21 01:21:35 EST,KHGR,5,41,0,0
2025-11-21 01:52:12 EST,KHGR,5,41,0,0
2025-11-21 02:15:01 EST,KHGR,5,41,0,0
2025-11-21 02:38:38 EST,KHGR,5,41,0,0
2025-11-21 03:20:04 EST,KHGR,5,41,0,0
2025-11-21 03:48:20 EST,KHGR,5,41,0,0
2025-11-21 04:15:01 EST,KHGR,5,41,0,0
2025-11-21 04:41:07 EST,KHGR,5,41,0,0
2025-11-21 05:15:00 EST,KHGR,5,41,9.252,5.782
2025-11-21 05:43:14 EST,KHGR,5,41,0,0
2025-11-21 06:12:15 EST,KHGR,6,42.8,0,0
2025-11-21 06:35:50 EST,KHGR,6,42.8,0,0
2025-11-21 07:25:33 EST,KHGR,6,42.8,0,0
2025-11-21 08:04:56 EST,KHGR,6,42.8,0,0
2025-11-21 08:43:53 EST,KHGR,6,42.8,5.544,3.465
2025-11-21 09:14:11 EST,KHGR,6,42.8,5.544,3.465
2025-11-21 09:41:53 EST,KHGR,6,42.8,0,0
2025-11-21 10:13:30 EST,KHGR,6,42.8,5.4,3.375
2025-11-21 10:35:48 EST,KHGR,7,44.6,0,0
2025-11-21 11:17:33 EST,KHGR,6,42.8,7.56,4.725
2025-11-21 11:44:31 EST,KHGR,7,44.6,5.544,3.465
2025-11-21 12:39:42 EST,KHGR,9,48.2,0,0
2025-11-21 13:19:53 EST,KHGR,9,48.2,0,0
2025-11-21 13:45:04 EST,KHGR,10,50,0,0
2025-11-21 14:11:52 EST,KHGR,11,51.8,0,0
2025-11-21 14:34:38 EST,KHGR,11,51.8,0,0
2025-11-21 15:15:55 EST,KHGR,11,51.8,7.416,4.635
2025-11-21 15:41:01 EST,KHGR,11,51.8,0,0
2025-11-21 16:12:18 EST,KHGR,11,51.8,0,0
2025-11-21 16:37:01 EST,KHGR,11,51.8,7.416,4.635
2025-11-21 17:13:44 EST,KHGR,10,50,0,0
2025-11-21 17:40:19 EST,KHGR,10,50,5.544,3.465
2025-11-21 18:13:07 EST,KHGR,10,50,0,0
2025-11-21 18:36:30 EST,KHGR,9,48.2,5.544,3.465
2025-11-21 19:58:42 EST,KHGR,10,50,0,0
2025-11-21 21:25:03 EST,KHGR,10,50,0,0
2025-11-21 22:26:17 EST,KHGR,10,50,0,0
2025-11-21 22:49:43 EST,KHGR,9,48.2,5.544,3.465
2025-11-21 23:15:45 EST,KHGR,9,48.2,0,0
2025-11-21 23:41:35 EST,KHGR,9,48.2,5.544,3.465
2025-11-22 00:13:14 EST,KHGR,9,48.2,5.544,3.465
2025-11-22 00:39:28 EST,KHGR,9,48.2,5.544,3.465
2025-11-22 01:18:40 EST,KHGR,9,48.2,9.252,5.782
2025-11-22 01:46:19 EST,KHGR,8,46.4,12.96,8.1
2025-11-22 02:12:49 EST,KHGR,9,48.2,11.124,6.952
2025-11-22 02:35:05 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 03:16:50 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 03:43:24 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 04:13:38 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 04:36:30 EST,KHGR,8,46.4,12.96,8.1
2025-11-22 05:13:33 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 05:39:35 EST,KHGR,8,46.4,18.504,11.565
2025-11-22 06:10:08 EST,KHGR,8,46.4,16.668,10.417
2025-11-22 06:34:51 EST,KHGR,8,46.4,14.832,9.27
2025-11-22 07:23:06 EST,KHGR,8,46.4,9.252,5.782
2025-11-22 07:58:55 EST,KHGR,8,46.4,12.96,8.1
2025-11-22 08:23:35 EST,KHGR,8,46.4,11.124,6.952
2025-11-22 08:38:55 EST,KHGR,8,46.4,7.416,4.635
2025-11-22 09:11:51 EST,KHGR,8,46.4,9.252,5.782
2025-11-22 09:37:53 EST,KHGR,9,48.2,11.124,6.952
2025-11-22 10:12:00 EST,KHGR,8,46.4,7.56,4.725
2025-11-22 10:36:27 EST,KHGR,9,48.2,9.252,5.782
2025-11-22 11:14:59 EST,KHGR,9,48.2,5.544,3.465
2025-11-22 11:42:57 EST,KHGR,10,50,5.544,3.465
2025-11-22 12:11:14 EST,KHGR,11,51.8,9.252,5.782
2025-11-22 12:37:00 EST,KHGR,11,51.8,9.36,5.85
2025-11-22 13:17:51 EST,KHGR,12,53.6,16.56,10.35
2025-11-22 13:45:34 EST,KHGR,12,53.6,16.56,10.35
2025-11-22 14:10:30 EST,KHGR,13,55.4,7.56,4.725
2025-11-22 14:35:06 EST,KHGR,13,55.4,7.56,4.725
2025-11-22 15:14:28 EST,KHGR,13,55.4,12.96,8.1
2025-11-22 15:39:23 EST,KHGR,13,55.4,11.124,6.952
2025-11-22 16:12:13 EST,KHGR,13,55.4,11.124,6.952
2025-11-22 16:35:46 EST,KHGR,12,53.6,14.832,9.27
2025-11-22 17:12:26 EST,KHGR,10,50,7.416,4.635
2025-11-22 17:39:53 EST,KHGR,9,48.2,7.416,4.635
2025-11-22 18:12:37 EST,KHGR,8,46.4,11.124,6.952
2025-11-22 18:37:26 EST,KHGR,8,46.4,12.96,8.1
2025-11-22 20:09:12 EST,KHGR,8,46.4,7.416,4.635
2025-11-22 22:11:19 EST,KHGR,6,42.8,7.416,4.635
2025-11-22 23:08:36 EST,KHGR,6,42.8,7.416,4.635
2025-11-22 23:50:35 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 00:13:43 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 00:40:35 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 01:19:21 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 01:48:04 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 02:13:09 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 02:35:50 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 03:17:28 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 03:43:35 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 04:13:38 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 04:37:22 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 05:13:28 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 05:40:33 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 06:11:21 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 06:34:34 EST,KHGR,6,42.8,7.416,4.635
2025-11-23 07:22:36 EST,KHGR,3,37.4,7.416,4.635
2025-11-23 07:58:33 EST,KHGR,3,37.4,9.252,5.782
2025-11-23 08:22:58 EST,KHGR,3,37.4,11.124,6.952
2025-11-23 08:38:57 EST,KHGR,4,39.2,12.96,8.1
2025-11-23 09:11:46 EST,KHGR,6,42.8,11.124,6.952
2025-11-23 09:38:05 EST,KHGR,7,44.6,14.832,9.27
2025-11-23 10:12:22 EST,KHGR,8,46.4,12.96,8.1
2025-11-23 10:36:19 EST,KHGR,9,48.2,12.96,8.1
2025-11-23 11:15:03 EST,KHGR,11,51.8,11.124,6.952
2025-11-23 11:43:11 EST,KHGR,11,51.8,11.124,6.952
2025-11-23 12:11:29 EST,KHGR,12,53.6,14.832,9.27
2025-11-23 12:37:57 EST,KHGR,13,55.4,18.504,11.565
2025-11-23 14:35:09 EST,KHGR,14,57.2,24.084,15.052
2025-11-23 15:14:58 EST,KHGR,14,57.2,16.668,10.417
2025-11-23 15:40:09 EST,KHGR,13,55.4,11.124,6.952
2025-11-23 16:12:13 EST,KHGR,13,55.4,9.252,5.782
2025-11-23 16:36:28 EST,KHGR,12,53.6,12.96,8.1
2025-11-23 17:12:32 EST,KHGR,11,51.8,12.96,8.1
2025-11-23 17:40:30 EST,KHGR,9,48.2,9.252,5.782
2025-11-23 18:13:03 EST,KHGR,10,50,0,0
2025-11-23 18:36:42 EST,KHGR,9,48.2,9.252,5.782
2025-11-23 20:05:16 EST,KHGR,9,48.2,0,0
2025-11-23 22:07:35 EST,KHGR,9,48.2,7.416,4.635
2025-11-23 23:08:09 EST,KHGR,9,48.2,9.252,5.782
2025-11-23 23:51:43 EST,KHGR,9,48.2,7.416,4.635
2025-11-24 00:16:09 EST,KHGR,8.9,48.02,9.36,5.85
2025-11-24 00:43:00 EST,KHGR,8,46.4,9.252,5.782
2025-11-24 01:21:56 EST,KHGR,7,44.6,0,0
2025-11-24 02:14:46 EST,KHGR,7,44.6,18.504,11.565
2025-11-24 02:38:31 EST,KHGR,6,42.8,11.124,6.952
2025-11-24 04:17:47 EST,KHGR,6,42.8,5.544,3.465
2025-11-24 04:45:00 EST,KHGR,7,44.6,9.252,5.782
2025-11-24 05:16:27 EST,KHGR,7,44.6,11.124,6.952
2025-11-24 05:46:00 EST,KHGR,4,39.2,0,0
2025-11-24 06:12:55 EST,KHGR,4,39.2,5.544,3.465
2025-11-24 06:37:45 EST,KHGR,5,41,5.544,3.465
2025-11-24 07:27:57 EST,KHGR,4,39.2,0,0
2025-11-24 08:09:20 EST,KHGR,3,37.4,7.416,4.635
2025-11-24 08:50:13 EST,KHGR,6,42.8,5.544,3.465
2025-11-24 09:14:46 EST,KHGR,8,46.4,0,0
2025-11-24 09:44:28 EST,KHGR,9,48.2,11.124,6.952
2025-11-24 10:16:11 EST,KHGR,9,48.2,14.832,9.27
2025-11-24 10:43:11 EST,KHGR,10,50,11.124,6.952
2025-11-24 11:15:46 EST,KHGR,11,51.8,11.124,6.952
2025-11-24 11:43:49 EST,KHGR,11,51.8,11.124,6.952
2025-11-24 12:13:43 EST,KHGR,12,53.6,9.252,5.782
2025-11-24 12:41:33 EST,KHGR,12,53.6,0,0
2025-11-24 13:21:06 EST,KHGR,13,55.4,7.416,4.635
2025-11-24 13:51:06 EST,KHGR,12,53.6,0,0
2025-11-24 14:09:36 EST,KHGR,12,53.6,0,0
2025-11-24 14:35:14 EST,KHGR,13,55.4,5.544,3.465
2025-11-24 15:15:58 EST,KHGR,13,55.4,0,0
2025-11-24 15:40:10 EST,KHGR,13,55.4,9.252,5.782
2025-11-24 16:13:51 EST,KHGR,12,53.6,9.252,5.782
2025-11-24 16:38:20 EST,KHGR,12,53.6,7.416,4.635
2025-11-24 17:12:49 EST,KHGR,12,53.6,5.544,3.465
2025-11-24 17:41:05 EST,KHGR,11,51.8,5.544,3.465
2025-11-24 18:13:33 EST,KHGR,11,51.8,7.416,4.635
2025-11-24 18:38:00 EST,KHGR,9,48.2,7.416,4.635
2025-11-24 20:00:32 EST,KHGR,8,46.4,11.124,6.952
2025-11-24 21:47:00 EST,KHGR,9,48.2,9.252,5.782
2025-11-24 22:45:21 EST,KHGR,8,46.4,7.416,4.635
2025-11-24 23:20:14 EST,KHGR,9,48.2,11.124,6.952
2025-11-24 23:45:58 EST,KHGR,8,46.4,7.416,4.635
2025-11-25 00:14:58 EST,KHGR,9,48.2,11.124,6.952
2025-11-25 00:42:19 EST,KHGR,9,48.2,9.252,5.782
2025-11-25 01:52:56 EST,KHGR,9,48.2,18.504,11.565
2025-11-25 02:15:29 EST,KHGR,8,46.4,12.96,8.1
2025-11-25 02:39:08 EST,KHGR,9,48.2,16.668,10.417
2025-11-25 03:20:00 EST,KHGR,9,48.2,11.124,6.952
2025-11-25 03:48:48 EST,KHGR,9,48.2,14.832,9.27
2025-11-25 04:17:20 EST,KHGR,9,48.2,16.668,10.417
2025-11-25 04:43:48 EST,KHGR,9,48.2,16.668,10.417
2025-11-25 05:17:15 EST,KHGR,9,48.2,18.504,11.565
2025-11-25 05:47:11 EST,KHGR,9,48.2,20.376,12.735
2025-11-25 06:13:12 EST,KHGR,9,48.2,20.376,12.735
2025-11-25 06:37:42 EST,KHGR,9,48.2,20.376,12.735
2025-11-25 07:28:32 EST,KHGR,9,48.2,22.212,13.882
2025-11-25 08:09:24 EST,KHGR,9,48.2,22.212,13.882
2025-11-25 08:50:15 EST,KHGR,9,48.2,24.084,15.052
2025-11-25 09:15:07 EST,KHGR,10,50,24.084,15.052
2025-11-25 09:44:59 EST,KHGR,10,50,24.084,15.052
2025-11-25 10:15:44 EST,KHGR,10,50,24.084,15.052
2025-11-25 10:43:55 EST,KHGR,11,51.8,22.212,13.882
2025-11-25 11:18:23 EST,KHGR,12,53.6,22.212,13.882
2025-11-25 11:50:58 EST,KHGR,11,51.8,20.376,12.735
2025-11-25 12:14:45 EST,KHGR,11,51.8,18.504,11.565
2025-11-25 12:41:58 EST,KHGR,11,51.8,18.504,11.565
2025-11-25 13:20:58 EST,KHGR,10,50,18.504,11.565
2025-11-25 13:49:48 EST,KHGR,9,48.2,11.124,6.952
2025-11-25 14:12:19 EST,KHGR,9,48.2,11.124,6.952
2025-11-25 14:37:04 EST,KHGR,9,48.2,11.124,6.952
2025-11-25 15:15:32 EST,KHGR,9,48.2,12.96,8.1
2025-11-25 15:42:13 EST,KHGR,9,48.2,9.252,5.782
2025-11-25 16:13:24 EST,KHGR,9,48.2,5.544,3.465
2025-11-25 16:37:59 EST,KHGR,9,48.2,5.544,3.465
2025-11-25 17:14:10 EST,KHGR,9,48.2,7.416,4.635
2025-11-25 17:41:50 EST,KHGR,9,48.2,9.252,5.782
2025-11-25 18:13:07 EST,KHGR,9,48.2,5.544,3.465
2025-11-25 18:38:01 EST,KHGR,9,48.2,5.544,3.465
2025-11-25 20:01:36 EST,KHGR,9,48.2,0,0
2025-11-25 21:56:23 EST,KHGR,8,46.4,5.544,3.465
2025-11-25 22:44:53 EST,KHGR,8,46.4,0,0
2025-11-25 23:20:00 EST,KHGR,8,46.4,0,0
2025-11-25 23:46:29 EST,KHGR,8,46.4,5.544,3.465
2025-11-26 00:14:17 EST,KHGR,8,46.4,5.544,3.465
2025-11-26 00:41:49 EST,KHGR,8,46.4,5.544,3.465
2025-11-26 01:21:19 EST,KHGR,8,46.4,0,0
2025-11-26 01:52:30 EST,KHGR,7,44.6,5.544,3.465
2025-11-26 02:14:43 EST,KHGR,7,44.6,0,0
2025-11-26 02:39:22 EST,KHGR,7,44.6,0,0
2025-11-26 03:19:28 EST,KHGR,7,44.6,11.124,6.952
2025-11-26 03:48:27 EST,KHGR,7,44.6,5.544,3.465
2025-11-26 04:16:37 EST,KHGR,7,44.6,7.416,4.635
2025-11-26 04:43:22 EST,KHGR,7,44.6,0,0
2025-11-26 05:16:03 EST,KHGR,7,44.6,0,0
2025-11-26 05:45:55 EST,KHGR,7,44.6,0,0
2025-11-26 06:12:42 EST,KHGR,8,46.4,9.252,5.782
2025-11-26 06:37:33 EST,KHGR,7,44.6,18.504,11.565
2025-11-26 07:29:19 EST,KHGR,7,44.6,14.76,9.225
2025-11-26 08:11:17 EST,KHGR,7,44.6,7.56,4.725
2025-11-26 08:50:35 EST,KHGR,8,46.4,5.544,3.465
2025-11-26 09:15:05 EST,KHGR,9,48.2,7.416,4.635
2025-11-26 09:44:43 EST,KHGR,8,46.4,11.16,6.975
2025-11-26 10:13:32 EST,KHGR,10,50,12.96,8.1
2025-11-26 10:42:06 EST,KHGR,12,53.6,12.96,8.1
2025-11-26 11:17:46 EST,KHGR,13,55.4,9.252,5.782
2025-11-26 11:49:13 EST,KHGR,14,57.2,14.832,9.27
2025-11-26 12:13:05 EST,KHGR,14,57.2,14.832,9.27
2025-11-26 12:41:00 EST,KHGR,14,57.2,11.16,6.975
2025-11-26 13:17:30 EST,KHGR,16,60.8,12.96,8.1
2025-11-26 13:46:18 EST,KHGR,17,62.6,11.124,6.952
2025-11-26 14:11:36 EST,KHGR,14,57.2,18.504,11.565
2025-11-26 15:15:37 EST,KHGR,17,62.6,16.668,10.417
2025-11-26 16:12:29 EST,KHGR,17,62.6,25.92,16.2
2025-11-26 17:40:44 EST,KHGR,13,55.4,27.792,17.37
2025-11-26 23:18:37 EST,KHGR,6,42.8,33.336,20.835
2025-11-26 23:44:52 EST,KHGR,6,42.8,29.628,18.517
2025-11-27 00:15:07 EST,KHGR,6,42.8,25.92,16.2
2025-11-27 01:52:50 EST,KHGR,6,42.8,25.92,16.2
2025-11-27 02:39:40 EST,KHGR,5,41,22.212,13.882
2025-11-27 04:41:51 EST,KHGR,4,39.2,22.212,13.882
2025-11-27 05:15:26 EST,KHGR,4,39.2,9.252,5.782
2025-11-27 05:45:02 EST,KHGR,4,39.2,20.376,12.735
2025-11-27 06:37:53 EST,KHGR,4,39.2,20.376,12.735
2025-11-27 07:27:41 EST,KHGR,4,39.2,27.72,17.325
2025-11-27 08:08:23 EST,KHGR,3,37.4,31.5,19.688
2025-11-27 08:48:44 EST,KHGR,3,37.4,27.792,17.37
2025-11-27 09:14:13 EST,KHGR,3,37.4,24.084,15.052
2025-11-27 09:42:57 EST,KHGR,4,39.2,25.92,16.2
2025-11-27 10:14:38 EST,KHGR,3,37.4,27.792,17.37
2025-11-27 10:41:20 EST,KHGR,4,39.2,20.376,12.735
2025-11-27 11:17:03 EST,KHGR,3,37.4,24.084,15.052
2025-11-27 13:19:00 EST,KHGR,3,37.4,16.668,10.417
2025-11-27 13:47:33 EST,KHGR,3,37.4,25.92,16.2
2025-11-27 14:34:36 EST,KHGR,3,37.4,22.212,13.882
2025-11-27 15:12:58 EST,KHGR,3,37.4,25.92,16.2
